RunID,Iteration,Integrator,Interaction,NumSystems,ParticlesPerSystem,StepsPerRecording,KernelTime_ms,GIPS,MUPS
1763121208858152593,0,Leapfrog,RepulsiveForce,24,4096,10,7287.86,0.552364,0.134887
1763121208858152593,1,Leapfrog,RepulsiveForce,24,4096,10,6410.39,0.627972,0.153351
1763121208858152593,2,Leapfrog,RepulsiveForce,24,4096,10,6392.69,0.629711,0.153776
1763121249348397713,0,Leapfrog,RepulsiveForce,24,4096,10,7383.76,0.54519,0.133135
1763121249348397713,1,Leapfrog,RepulsiveForce,24,4096,10,6405.87,0.628416,0.153459
1763121249348397713,2,Leapfrog,RepulsiveForce,24,4096,10,6386.4,0.630332,0.153927
1763121290864537055,0,Leapfrog,RepulsiveForce,24,4096,10,8721.46,0.461568,0.112715
1763121290864537055,1,Leapfrog,RepulsiveForce,24,4096,10,7646.17,0.526479,0.128566
1763121290864537055,2,Leapfrog,RepulsiveForce,24,4096,10,7658.13,0.525657,0.128366
1763121348271269111,0,Leapfrog,RepulsiveForce,24,4096,10,8729.05,0.461167,0.112617
1763121348271269111,1,Leapfrog,RepulsiveForce,24,4096,10,7672.16,0.524696,0.128131
1763121348271269111,2,Leapfrog,RepulsiveForce,24,4096,10,7620.32,0.528265,0.129003
1763124714030922846,0,Leapfrog,RepulsiveForce,48,4096,10,15695.9,0.512944,0.125261
1763124714030922846,1,Leapfrog,RepulsiveForce,48,4096,10,14618.2,0.550758,0.134495
1763124714030922846,2,Leapfrog,RepulsiveForce,48,4096,10,14575,0.552391,0.134894
